.96842
Epoch: 149, Loss: 0.69678, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 108, Loss: 0.63085, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 109, Loss: 0.63074, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 110, Loss: 0.63064, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 111, Loss: 0.63054, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 112, Loss: 0.63044, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 113, Loss: 0.63034, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 114, Loss: 0.63025, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 115, Loss: 0.63016, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 116, Loss: 0.63007, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 117, Loss: 0.62998, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 118, Loss: 0.62989, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 119, Loss: 0.62981, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 120, Loss: 0.62973, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 121, Loss: 0.62965, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 122, Loss: 0.62957, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 123, Loss: 0.62949, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 124, Loss: 0.62941, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 125, Loss: 0.62934, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 126, Loss: 0.62927, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 127, Loss: 0.62919, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 128, Loss: 0.62912, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 129, Loss: 0.62905, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 130, Loss: 0.62899, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 131, Loss: 0.62892, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 132, Loss: 0.62886, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 133, Loss: 0.62879, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 134, Loss: 0.62873, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 135, Loss: 0.62867, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 136, Loss: 0.62861, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 137, Loss: 0.62855, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 138, Loss: 0.62849, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 139, Loss: 0.62844, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 140, Loss: 0.62838, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 141, Loss: 0.62832, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 142, Loss: 0.62827, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 143, Loss: 0.62822, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 144, Loss: 0.62817, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 145, Loss: 0.62811, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 146, Loss: 0.62806, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 147, Loss: 0.62801, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 148, Loss: 0.62797, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 149, Loss: 0.62792, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 150, Loss: 0.62787, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 151, Loss: 0.62783, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 152, Loss: 0.62778, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 153, Loss: 0.62774, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 154, Loss: 0.62769, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 155, Loss: 0.62765, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 156, Loss: 0.62761, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 157, Loss: 0.62756, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 158, Loss: 0.62752, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 159, Loss: 0.62748, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 160, Loss: 0.62744, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 161, Loss: 0.62740, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 162, Loss: 0.62737, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 163, Loss: 0.62733, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 164, Loss: 0.62729, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 165, Loss: 0.62725, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 166, Loss: 0.62722, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 167, Loss: 0.62718, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 168, Loss: 0.62715, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 169, Loss: 0.62711, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 170, Loss: 0.62708, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 171, Loss: 0.62704, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 172, Loss: 0.62701, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 173, Loss: 0.62698, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 174, Loss: 0.62695, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 175, Loss: 0.62692, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 176, Loss: 0.62688, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 177, Loss: 0.62685, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 178, Loss: 0.62682, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 179, Loss: 0.62679, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 180, Loss: 0.62676, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 181, Loss: 0.62674, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 182, Loss: 0.62671, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 183, Loss: 0.62668, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 184, Loss: 0.62665, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 185, Loss: 0.62662, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 186, Loss: 0.62660, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 187, Loss: 0.62657, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 188, Loss: 0.62654, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 189, Loss: 0.62652, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 190, Loss: 0.62649, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 191, Loss: 0.62647, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 192, Loss: 0.62644, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 193, Loss: 0.62642, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 194, Loss: 0.62639, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 195, Loss: 0.62637, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 196, Loss: 0.62635, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 197, Loss: 0.62632, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 198, Loss: 0.62630, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
Epoch: 199, Loss: 0.62628, Train Accuracy: 0.87875, Test Accuracy: 0.98889, Best Test Accuracy: 0.98889
The 3 fold，The best testing accuracy for trained model for THYM at this fold is 0.9889，the validation accuracy for this fold is 0.9850
save weight file to ./result
Epoch: 0, Loss: 0.78947, Train Accuracy: 0.71472, Test Accuracy: 0.77614, Best Test Accuracy: 0.77614
Epoch: 1, Loss: 0.73820, Train Accuracy: 0.76556, Test Accuracy: 0.78864, Best Test Accuracy: 0.78864
Epoch: 2, Loss: 0.71303, Train Accuracy: 0.77000, Test Accuracy: 0.79091, Best Test Accuracy: 0.79091
Epoch: 3, Loss: 0.69964, Train Accuracy: 0.77111, Test Accuracy: 0.78977, Best Test Accuracy: 0.79091
Epoch: 4, Loss: 0.69155, Train Accuracy: 0.77417, Test Accuracy: 0.79545, Best Test Accuracy: 0.79545
Epoch: 5, Loss: 0.68614, Train Accuracy: 0.77556, Test Accuracy: 0.79886, Best Test Accuracy: 0.79886
Epoch: 6, Loss: 0.68230, Train Accuracy: 0.77694, Test Accuracy: 0.79886, Best Test Accuracy: 0.79886
Epoch: 7, Loss: 0.67939, Train Accuracy: 0.77694, Test Accuracy: 0.80227, Best Test Accuracy: 0.80227
Epoch: 8, Loss: 0.67707, Train Accuracy: 0.77778, Test Accuracy: 0.80000, Best Test Accuracy: 0.80227
Epoch: 9, Loss: 0.67514, Train Accuracy: 0.77889, Test Accuracy: 0.80000, Best Test Accuracy: 0.80227
Epoch: 10, Loss: 0.67352, Train Accuracy: 0.78056, Test Accuracy: 0.80000, Best Test Accuracy: 0.80227
Epoch: 11, Loss: 0.67222, Train Accuracy: 0.78083, Test Accuracy: 0.80000, Best Test Accuracy: 0.80227
Epoch: 12, Loss: 0.67112, Train Accuracy: 0.78167, Test Accuracy: 0.80114, Best Test Accuracy: 0.80227
Epoch: 13, Loss: 0.67027, Train Accuracy: 0.78167, Test Accuracy: 0.80114, Best Test Accuracy: 0.80227
Epoch: 14, Loss: 0.66958, Train Accuracy: 0.78194, Test Accuracy: 0.80341, Best Test Accuracy: 0.80341
Epoch: 15, Loss: 0.66898, Train Accuracy: 0.78250, Test Accuracy: 0.80568, Best Test Accuracy: 0.80568
Epoch: 16, Loss: 0.66845, Train Accuracy: 0.78333, Test Accuracy: 0.80568, Best Test Accuracy: 0.80568
Epoch: 17, Loss: 0.66798, Train Accuracy: 0.78444, Test Accuracy: 0.80682, Best Test Accuracy: 0.80682
Epoch: 18, Loss: 0.66755, Train Accuracy: 0.78472, Test Accuracy: 0.80568, Best Test Accuracy: 0.80682
Epoch: 19, Loss: 0.66715, Train Accuracy: 0.78417, Test Accuracy: 0.80568, Best Test Accuracy: 0.80682
Epoch: 20, Loss: 0.66677, Train Accuracy: 0.78472, Test Accuracy: 0.80682, Best Test Accuracy: 0.80682
Epoch: 21, Loss: 0.66643, Train Accuracy: 0.78472, Test Accuracy: 0.80682, Best Test Accuracy: 0.80682
Epoch: 22, Loss: 0.66611, Train Accuracy: 0.78528, Test Accuracy: 0.80795, Best Test Accuracy: 0.80795
Epoch: 23, Loss: 0.66582, Train Accuracy: 0.78556, Test Accuracy: 0.80795, Best Test Accuracy: 0.80795
Epoch: 24, Loss: 0.66557, Train Accuracy: 0.78583, Test Accuracy: 0.80682, Best Test Accuracy: 0.80795
Epoch: 25, Loss: 0.66535, Train Accuracy: 0.78583, Test Accuracy: 0.80682, Best Test Accuracy: 0.80795
Epoch: 26, Loss: 0.66515, Train Accuracy: 0.78583, Test Accuracy: 0.80682, Best Test Accuracy: 0.80795
Epoch: 27, Loss: 0.66496, Train Accuracy: 0.78583, Test Accuracy: 0.80682, Best Test Accuracy: 0.80795
Epoch: 28, Loss: 0.66477, Train Accuracy: 0.78583, Test Accuracy: 0.80682, Best Test Accuracy: 0.80795
Epoch: 29, Loss: 0.66460, Train Accuracy: 0.78611, Test Accuracy: 0.80568, Best Test Accuracy: 0.80795
Epoch: 30, Loss: 0.66444, Train Accuracy: 0.78611, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 31, Loss: 0.66430, Train Accuracy: 0.78611, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 32, Loss: 0.66416, Train Accuracy: 0.78583, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 33, Loss: 0.66403, Train Accuracy: 0.78583, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 34, Loss: 0.66388, Train Accuracy: 0.78583, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 35, Loss: 0.66375, Train Accuracy: 0.78639, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 36, Loss: 0.66363, Train Accuracy: 0.78639, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 37, Loss: 0.66353, Train Accuracy: 0.78639, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 38, Loss: 0.66344, Train Accuracy: 0.78667, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 39, Loss: 0.66335, Train Accuracy: 0.78694, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 40, Loss: 0.66327, Train Accuracy: 0.78694, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 41, Loss: 0.66319, Train Accuracy: 0.78722, Test Accuracy: 0.80341, Best Test Accuracy: 0.80795
Epoch: 42, Loss: 0.66312, Train Accuracy: 0.78750, Test Accuracy: 0.80341, Best Test Accuracy: 0.80795
Epoch: 43, Loss: 0.66305, Train Accuracy: 0.78750, Test Accuracy: 0.80341, Best Test Accuracy: 0.80795
Epoch: 44, Loss: 0.66298, Train Accuracy: 0.78750, Test Accuracy: 0.80341, Best Test Accuracy: 0.80795
Epoch: 45, Loss: 0.66291, Train Accuracy: 0.78750, Test Accuracy: 0.80341, Best Test Accuracy: 0.80795
Epoch: 46, Loss: 0.66285, Train Accuracy: 0.78750, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 47, Loss: 0.66278, Train Accuracy: 0.78750, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 48, Loss: 0.66272, Train Accuracy: 0.78750, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 49, Loss: 0.66265, Train Accuracy: 0.78750, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 50, Loss: 0.66258, Train Accuracy: 0.78778, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 51, Loss: 0.66251, Train Accuracy: 0.78778, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 52, Loss: 0.66246, Train Accuracy: 0.78778, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 53, Loss: 0.66240, Train Accuracy: 0.78778, Test Accuracy: 0.80568, Best Test Accuracy: 0.80795
Epoch: 54, Loss: 0.66235, Train Accuracy: 0.78778, Test Accuracy: 0.80568, Best Test Accuracy: 0.80795
Epoch: 55, Loss: 0.66231, Train Accuracy: 0.78778, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 56, Loss: 0.66226, Train Accuracy: 0.78806, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 57, Loss: 0.66222, Train Accuracy: 0.78806, Test Accuracy: 0.80455, Best Test Accuracy: 0.80795
Epoch: 58, Loss: 0.66218, Train Accuracy: 0.78806, Test Accuracy: 0.80341, Best Test Accuracy: 0.80795
Epoch: 59, Loss: 0.66214, Train Accuracy: 0.78806, Test Accuracy: 0.80341, Best Test Accuracy: 0.80795
Epoch: 60, Loss: 0.66210, Train Accuracy: 0.78833, Test Accuracy: 0.80341, Best Test Accuracy: 0.80795
Epoch: 61, Loss: 0.66207, Train Accuracy: 0.78833, Test Accuracy: 0.80341, Best Test Accuracy: 0.80795
Epoch: 62, Loss: 0.66203, Train Accuracy: 0.78833, Test Accuracy: 0.80341, Best Test Accuracy: 0.80795
Epoch: 63, Loss: 0.66200, Train Accuracy: 0.78833, Test Accuracy: 0.80227, Best Test Accuracy: 0.80795
Epoch: 64, Loss: 0.66197, Train Accuracy: 0.78833, Test Accuracy: 0.80227, Best Test Accuracy: 0.80795
Epoch: 65, Loss: 0.66193, Train Accuracy: 0.78833, Test Accuracy: 0.80227, Best Test Accuracy: 0.80795
Epoch: 66, Loss: 0.66190, Train Accuracy: 0.78833, Test Accuracy: 0.80227, Best Test Accuracy: 0.80795
Epoch: 67, Loss: 0.66187, Train Accuracy: 0.78833, Test Accuracy: 0.80227, Best Test Accuracy: 0.80795
Epoch: 68, Loss: 0.66184, Train Accuracy: 0.78833, Test Accuracy: 0.80341, Best Test Accuracy: 0.80795
Epoch: 69, Loss: 0.66181, Train Accuracy: 0.78833, Test Accuracy: 0.80341, Best Test Accuracy: 0.80795
Epoch: 70, Loss: 0.66179, Train Accuracy: 0.78833, Test Accuracy: 0.80341, Best Test Accuracy: 0.80795
Epoch: 71, Loss: 0.66176, Train Accuracy: 0.78833, Test Accuracy: 0.80341, Best Test Accuracy: 0.80795
Epoch: 72, Loss: 0.66173, Train Accuracy: 0.78833, Test Accuracy: 0.80341, Best Test Accuracy: 0.80795
Epoch: 73, Loss: 0.66170, Train Accuracy: 0.78833, Test Accuracy: 0.80341, Best Test Accuracy: 0.80795
Epoch: 74, Loss: 0.66168, Train Accuracy: 0.78833, Test Accuracy: 0.80341, Best Test Accuracy: 0.80795
Epoch: 75, Loss: 0.66165, Train Accuracy: 0.78861, Test Accuracy: 0.80341, Best Test Accuracy: 0.80795
Epoch: 76, Loss: 0.66163, Train Accuracy: 0.78889, Test Accuracy: 0.80341, Best Test Accuracy: 0.80795
Epoch: 77, Loss: 0.66160, Train Accuracy: 0.78889, Test Accuracy: 0.80227, Best Test Accuracy: 0.80795
Epoch: 78, Loss: 0.66158, Train Accuracy: 0.78889, Test Accuracy: 0.80227, Best Test Accuracy: 0.80795
Epoch: 79, Loss: 0.66156, Train Accuracy: 0.78889, Test Accuracy: 0.80227, Best Test Accuracy: 0.80795
Epoch: 80, Loss: 0.66153, Train Accuracy: 0.78889, Test Accuracy: 0.80227, Best Test Accuracy: 0.80795
Epoch: 81, Loss: 0.66151, Train Accuracy: 0.78944, Test Accuracy: 0.80227, Best Test Accuracy: 0.80795
Epoch: 82, Loss: 0.66149, Train Accuracy: 0.78944, Test Accuracy: 0.80227, Best Test Accuracy: 0.80795
Epoch: 83, Loss: 0.66146, Train Accuracy: 0.78944, Test Accuracy: 0.80227, Best Test Accuracy: 0.80795
Epoch: 84, Loss: 0.66144, Train Accuracy: 0.78944, Test Accuracy: 0.80227, Best Test Accuracy: 0.80795
Epoch: 85, Loss: 0.66141, Train Accuracy: 0.78944, Test Accuracy: 0.80227, Best Test Accuracy: 0.80795
Epoch: 86, Loss: 0.66137, Train Accuracy: 0.78972, Test Accuracy: 0.80227, Best Test Accuracy: 0.80795
Epoch: 87, Loss: 0.66127, Train Accuracy: 0.79000, Test Accuracy: 0.80227, Best Test Accuracy: 0.80795
Epoch: 88, Loss: 0.66122, Train Accuracy: 0.79000, Test Accuracy: 0.80227, Best Test Accuracy: 0.80795
Epoch: 89, Loss: 0.66119, Train Accuracy: 0.79000, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 90, Loss: 0.66117, Train Accuracy: 0.79000, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 91, Loss: 0.66115, Train Accuracy: 0.79000, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 92, Loss: 0.66113, Train Accuracy: 0.79000, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 93, Loss: 0.66111, Train Accuracy: 0.79000, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 94, Loss: 0.66109, Train Accuracy: 0.79000, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 95, Loss: 0.66107, Train Accuracy: 0.79000, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 96, Loss: 0.66105, Train Accuracy: 0.79000, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 97, Loss: 0.66103, Train Accuracy: 0.79000, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 98, Loss: 0.66101, Train Accuracy: 0.79000, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 99, Loss: 0.66100, Train Accuracy: 0.79000, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 100, Loss: 0.66098, Train Accuracy: 0.79000, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 101, Loss: 0.66096, Train Accuracy: 0.79000, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 102, Loss: 0.66094, Train Accuracy: 0.79000, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 103, Loss: 0.66093, Train Accuracy: 0.79028, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 104, Loss: 0.66091, Train Accuracy: 0.79028, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 105, Loss: 0.66090, Train Accuracy: 0.79028, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 106, Loss: 0.66088, Train Accuracy: 0.79028, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 107, Loss: 0.66087, Train Accuracy: 0.79028, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 108, Loss: 0.66085, Train Accuracy: 0.79028, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 109, Loss: 0.66084, Train Accuracy: 0.79028, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 110, Loss: 0.66082, Train Accuracy: 0.79028, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 111, Loss: 0.66081, Train Accuracy: 0.79028, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 112, Loss: 0.66079, Train Accuracy: 0.79028, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 113, Loss: 0.66078, Train Accuracy: 0.79028, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 114, Loss: 0.66076, Train Accuracy: 0.79028, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 115, Loss: 0.66075, Train Accuracy: 0.79028, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
Epoch: 116, Loss: 0.66074, Train Accuracy: 0.79028, Test Accuracy: 0.80114, Best Test Accuracy: 0.80795
